date,adjusted_approve,adjusted_disapprove,Music_LeftTroll,Music_RightTroll,Movies_LeftTroll,Movies_RightTroll,Trump_LeftTroll,Trump_RightTroll,Hillary_LeftTroll,Hillary_RightTroll,Religion_LeftTroll,Religion_RightTroll,Conservative_LeftTroll,Conservative_RightTroll,Fear_LeftTroll,Fear_RightTroll,BlackLivesMatter_LeftTroll,BlackLivesMatter_RightTroll,Voter_LeftTroll,Voter_RightTroll,MeToo_LeftTroll,MeToo_RightTroll,Terrorism_LeftTroll,Terrorism_RightTroll,Hacking_LeftTroll,Hacking_RightTroll,Sanders_LeftTroll,Sanders_RightTroll,Obama_LeftTroll,Obama_RightTroll,FakeNews_LeftTroll,FakeNews_RightTroll,Gouvernment_LeftTroll,Gouvernment_RightTroll,Healthcare_LeftTroll,Healthcare_RightTroll,Gun_LeftTroll,Gun_RightTroll,Sport_LeftTroll,Sport_RightTroll,Scandal_LeftTroll,Scandal_RightTroll,Economy_LeftTroll,Economy_RightTroll
2017-01-30,45.767683341836744,46.88829755102041,109.0,12.0,33.0,13.0,109.0,326.0,3.0,19.0,50.0,136.0,3.0,8.0,17.0,16.0,99.0,32.0,14.0,24.0,10.0,16.0,42.0,113.0,8.0,12.0,0.0,4.0,11.0,33.0,3.0,40.0,9.0,25.0,13.0,9.0,9.0,15.0,11.0,9.0,11.0,15.0,12.0,12.0
2017-01-31,45.56090254818595,47.310872811791384,119.0,17.0,25.0,14.0,114.0,260.0,2.0,11.0,27.0,61.0,4.0,10.0,10.0,21.0,97.0,41.0,30.0,21.0,20.0,18.0,34.0,42.0,8.0,8.0,1.0,1.0,3.0,46.0,9.0,19.0,28.0,39.0,9.0,9.0,2.0,16.0,8.0,7.0,12.0,13.0,6.0,15.0
2017-02-01,45.430958534580505,47.3858862585034,137.0,8.0,30.0,9.0,102.0,239.0,2.0,13.0,21.0,57.0,1.0,19.0,12.0,16.0,133.0,41.0,10.0,33.0,13.0,18.0,28.0,41.0,7.0,13.0,4.0,1.0,11.0,29.0,5.0,26.0,10.0,37.0,4.0,9.0,2.0,14.0,7.0,11.0,14.0,7.0,7.0,16.0
2017-02-02,45.3455308202948,47.54439418707482,133.0,11.0,43.0,19.0,97.0,268.0,3.0,21.0,23.0,47.0,5.0,18.0,12.0,24.0,142.0,60.0,12.0,29.0,10.0,23.0,38.0,37.0,9.0,8.0,3.0,1.0,10.0,30.0,3.0,29.0,12.0,20.0,10.0,12.0,4.0,19.0,11.0,7.0,7.0,10.0,11.0,25.0
2017-02-03,45.44764294274378,47.77657618707482,140.0,17.0,33.0,17.0,99.0,263.0,8.0,21.0,22.0,75.0,2.0,18.0,21.0,22.0,114.0,57.0,19.0,30.0,41.0,30.0,56.0,75.0,10.0,4.0,0.0,3.0,12.0,51.0,9.0,37.0,10.0,36.0,3.0,17.0,7.0,23.0,10.0,5.0,11.0,7.0,12.0,28.0
2017-02-04,45.57471233560092,48.0491664727891,125.0,14.0,39.0,12.0,100.0,234.0,2.0,21.0,18.0,71.0,0.0,17.0,20.0,25.0,116.0,38.0,6.0,19.0,27.0,26.0,26.0,67.0,6.0,16.0,3.0,6.0,7.0,32.0,7.0,35.0,4.0,16.0,15.0,11.0,6.0,11.0,20.0,8.0,5.0,10.0,16.0,8.0
2017-02-05,45.54939539682541,48.149889499999986,121.0,12.0,29.0,14.0,94.0,205.0,4.0,16.0,12.0,46.0,1.0,7.0,27.0,22.0,113.0,49.0,15.0,19.0,25.0,24.0,37.0,51.0,8.0,10.0,2.0,7.0,10.0,31.0,6.0,25.0,7.0,12.0,7.0,4.0,4.0,23.0,21.0,18.0,14.0,8.0,13.0,8.0
2017-02-06,45.52752753968256,48.2428956190476,95.0,18.0,37.0,14.0,81.0,216.0,1.0,18.0,3.0,49.0,2.0,18.0,21.0,35.0,89.0,33.0,8.0,20.0,14.0,34.0,26.0,36.0,8.0,19.0,1.0,11.0,7.0,20.0,7.0,17.0,6.0,18.0,4.0,17.0,1.0,22.0,29.0,42.0,15.0,13.0,5.0,10.0
2017-02-07,45.355369761904775,48.480725341269824,114.0,14.0,27.0,15.0,102.0,205.0,4.0,21.0,10.0,51.0,2.0,14.0,20.0,32.0,106.0,38.0,20.0,32.0,28.0,26.0,49.0,39.0,9.0,19.0,1.0,5.0,8.0,24.0,10.0,30.0,19.0,42.0,7.0,11.0,9.0,18.0,10.0,6.0,19.0,9.0,19.0,14.0
2017-02-08,45.32204826530614,48.71795699659862,94.0,16.0,31.0,14.0,93.0,194.0,3.0,18.0,12.0,49.0,1.0,20.0,17.0,31.0,137.0,48.0,16.0,33.0,22.0,34.0,34.0,46.0,6.0,16.0,4.0,44.0,14.0,36.0,14.0,79.0,43.0,69.0,12.0,27.0,5.0,24.0,21.0,7.0,13.0,15.0,17.0,18.0
2017-02-09,45.35330391609978,48.81410474263038,95.0,16.0,50.0,21.0,95.0,190.0,6.0,7.0,13.0,46.0,1.0,12.0,16.0,26.0,139.0,52.0,16.0,25.0,28.0,15.0,32.0,40.0,8.0,9.0,3.0,3.0,5.0,26.0,8.0,25.0,15.0,57.0,6.0,13.0,8.0,27.0,23.0,11.0,10.0,4.0,11.0,16.0
2017-02-10,45.10473248752835,49.11696188548752,116.0,19.0,48.0,31.0,110.0,258.0,5.0,32.0,16.0,47.0,2.0,16.0,32.0,47.0,104.0,48.0,12.0,28.0,21.0,39.0,20.0,65.0,6.0,31.0,0.0,7.0,5.0,39.0,6.0,38.0,8.0,31.0,12.0,21.0,2.0,20.0,20.0,14.0,15.0,17.0,12.0,35.0
2017-02-11,45.00235617006804,49.23533874263038,122.0,10.0,35.0,12.0,63.0,176.0,2.0,16.0,13.0,38.0,4.0,10.0,21.0,13.0,84.0,35.0,11.0,14.0,18.0,35.0,25.0,40.0,11.0,16.0,2.0,10.0,5.0,18.0,6.0,32.0,5.0,11.0,10.0,6.0,5.0,13.0,17.0,5.0,8.0,8.0,10.0,9.0
2017-02-12,44.87277117006805,49.36872426643991,122.0,15.0,60.0,21.0,75.0,185.0,1.0,23.0,8.0,58.0,2.0,19.0,31.0,37.0,87.0,41.0,15.0,35.0,32.0,41.0,23.0,35.0,8.0,6.0,4.0,11.0,9.0,27.0,12.0,19.0,7.0,11.0,6.0,7.0,5.0,20.0,16.0,9.0,6.0,6.0,8.0,12.0
2017-02-13,44.68191724149661,49.54386421882087,125.0,24.0,27.0,17.0,79.0,176.0,4.0,17.0,12.0,46.0,3.0,14.0,26.0,21.0,101.0,30.0,9.0,20.0,19.0,35.0,8.0,31.0,14.0,5.0,0.0,6.0,6.0,21.0,7.0,27.0,9.0,15.0,6.0,17.0,4.0,16.0,12.0,7.0,14.0,6.0,9.0,13.0
2017-02-14,44.70371275170071,49.59162250113379,104.0,22.0,32.0,12.0,121.0,192.0,2.0,22.0,5.0,31.0,6.0,16.0,57.0,53.0,105.0,26.0,14.0,16.0,28.0,26.0,29.0,23.0,15.0,17.0,0.0,3.0,7.0,34.0,14.0,37.0,12.0,27.0,7.0,16.0,2.0,13.0,12.0,8.0,15.0,15.0,6.0,17.0
2017-02-15,44.56161195392705,49.73336927293342,141.0,13.0,34.0,19.0,114.0,238.0,16.0,33.0,4.0,30.0,1.0,6.0,54.0,47.0,82.0,23.0,13.0,15.0,18.0,23.0,32.0,28.0,14.0,30.0,2.0,1.0,10.0,54.0,17.0,41.0,7.0,23.0,8.0,11.0,3.0,15.0,15.0,13.0,11.0,14.0,18.0,17.0
2017-02-16,44.33537064079574,49.96459614162029,130.0,14.0,32.0,17.0,115.0,241.0,3.0,22.0,11.0,26.0,2.0,17.0,32.0,58.0,99.0,22.0,6.0,24.0,30.0,13.0,25.0,24.0,14.0,24.0,3.0,2.0,5.0,57.0,14.0,34.0,8.0,23.0,11.0,14.0,5.0,22.0,7.0,6.0,11.0,12.0,15.0,28.0
2017-02-17,44.169277702020224,50.008126590599886,99.0,12.0,30.0,21.0,96.0,228.0,4.0,23.0,8.0,23.0,2.0,13.0,27.0,41.0,89.0,28.0,6.0,8.0,20.0,20.0,14.0,21.0,12.0,20.0,2.0,1.0,6.0,40.0,13.0,52.0,7.0,23.0,7.0,13.0,1.0,17.0,15.0,8.0,8.0,4.0,11.0,18.0
2017-02-18,44.03351259090912,49.85248916202846,171.0,12.0,44.0,6.0,104.0,212.0,8.0,23.0,17.0,27.0,8.0,26.0,34.0,34.0,112.0,28.0,8.0,9.0,22.0,23.0,26.0,31.0,11.0,14.0,0.0,0.0,8.0,41.0,14.0,48.0,12.0,14.0,9.0,12.0,2.0,18.0,13.0,6.0,9.0,10.0,10.0,10.0
2017-02-19,43.99249616233768,49.771441835497846,119.0,15.0,35.0,5.0,92.0,238.0,2.0,12.0,12.0,46.0,4.0,14.0,18.0,36.0,119.0,39.0,13.0,19.0,28.0,35.0,31.0,35.0,4.0,15.0,2.0,0.0,17.0,36.0,8.0,43.0,5.0,12.0,4.0,7.0,8.0,20.0,19.0,8.0,10.0,6.0,12.0,17.0
2017-02-20,44.123625499072375,49.48166169944342,153.0,19.0,34.0,19.0,78.0,223.0,1.0,29.0,15.0,59.0,4.0,31.0,43.0,47.0,96.0,54.0,9.0,21.0,35.0,56.0,22.0,45.0,5.0,15.0,0.0,2.0,12.0,38.0,14.0,50.0,10.0,12.0,11.0,13.0,4.0,17.0,36.0,8.0,11.0,6.0,15.0,13.0
2017-02-21,44.25449014759845,49.15841258379716,143.0,9.0,39.0,15.0,60.0,191.0,0.0,25.0,7.0,45.0,2.0,22.0,18.0,20.0,125.0,58.0,10.0,13.0,40.0,71.0,22.0,27.0,7.0,17.0,1.0,6.0,7.0,32.0,9.0,40.0,3.0,14.0,5.0,10.0,7.0,25.0,18.0,13.0,19.0,8.0,9.0,18.0
2017-02-22,44.28434604741293,49.084012546691405,177.0,18.0,49.0,17.0,95.0,206.0,3.0,12.0,12.0,47.0,2.0,22.0,32.0,33.0,119.0,39.0,6.0,23.0,27.0,47.0,20.0,32.0,11.0,26.0,0.0,3.0,9.0,29.0,11.0,41.0,12.0,23.0,11.0,17.0,4.0,23.0,27.0,15.0,10.0,13.0,30.0,15.0
2017-02-23,44.39145942403631,48.97175692517006,193.0,16.0,45.0,13.0,69.0,177.0,5.0,23.0,9.0,40.0,3.0,18.0,19.0,26.0,116.0,49.0,15.0,20.0,35.0,40.0,26.0,29.0,17.0,23.0,1.0,1.0,9.0,20.0,5.0,81.0,19.0,21.0,18.0,20.0,9.0,30.0,18.0,10.0,8.0,15.0,20.0,13.0
2017-02-24,44.744169537415,48.77931368253968,134.0,17.0,28.0,13.0,73.0,189.0,8.0,14.0,16.0,28.0,12.0,18.0,45.0,33.0,133.0,52.0,14.0,19.0,39.0,30.0,25.0,29.0,16.0,21.0,1.0,2.0,6.0,25.0,11.0,54.0,5.0,17.0,11.0,28.0,14.0,23.0,19.0,8.0,14.0,15.0,13.0,10.0
2017-02-25,44.76417032312928,49.03505539682539,167.0,30.0,31.0,12.0,66.0,141.0,1.0,23.0,15.0,42.0,4.0,22.0,30.0,34.0,125.0,31.0,9.0,15.0,18.0,25.0,21.0,38.0,25.0,52.0,2.0,5.0,13.0,29.0,6.0,65.0,5.0,12.0,6.0,9.0,4.0,14.0,26.0,9.0,17.0,9.0,14.0,19.0
2017-02-26,44.84784379251703,49.10444315192744,140.0,17.0,45.0,30.0,60.0,139.0,16.0,18.0,16.0,38.0,9.0,21.0,19.0,23.0,129.0,35.0,14.0,16.0,21.0,37.0,24.0,27.0,21.0,48.0,17.0,12.0,6.0,23.0,8.0,46.0,6.0,8.0,11.0,10.0,5.0,14.0,21.0,6.0,13.0,10.0,12.0,12.0
2017-02-27,44.97029277210887,49.06974927437641,120.0,13.0,66.0,33.0,44.0,201.0,4.0,17.0,10.0,37.0,1.0,30.0,19.0,34.0,107.0,36.0,10.0,28.0,19.0,24.0,20.0,31.0,7.0,35.0,3.0,6.0,5.0,16.0,3.0,29.0,1.0,7.0,8.0,38.0,5.0,13.0,10.0,6.0,15.0,15.0,8.0,18.0
2017-02-28,44.98979642290252,49.17480022675737,147.0,11.0,47.0,19.0,77.0,233.0,6.0,19.0,19.0,38.0,6.0,23.0,27.0,26.0,137.0,52.0,16.0,23.0,35.0,33.0,34.0,35.0,5.0,12.0,1.0,3.0,8.0,42.0,5.0,30.0,8.0,26.0,15.0,28.0,8.0,19.0,18.0,12.0,14.0,12.0,9.0,16.0
2017-03-01,45.15779475885228,49.002871812314666,113.0,12.0,46.0,14.0,140.0,362.0,6.0,21.0,11.0,38.0,2.0,20.0,36.0,24.0,117.0,31.0,17.0,12.0,51.0,34.0,24.0,31.0,11.0,9.0,4.0,8.0,19.0,30.0,9.0,31.0,3.0,30.0,21.0,23.0,6.0,23.0,10.0,10.0,9.0,19.0,15.0,25.0
2017-03-02,45.25667526905636,48.7497350776208,115.0,11.0,29.0,14.0,88.0,198.0,4.0,32.0,8.0,25.0,6.0,22.0,82.0,107.0,75.0,31.0,7.0,15.0,38.0,21.0,22.0,27.0,8.0,16.0,1.0,4.0,16.0,47.0,10.0,55.0,18.0,48.0,9.0,17.0,1.0,36.0,15.0,6.0,13.0,16.0,12.0,19.0
2017-03-03,45.25992507064366,48.63819682365254,169.0,13.0,36.0,10.0,62.0,195.0,2.0,36.0,15.0,54.0,2.0,18.0,48.0,117.0,104.0,34.0,8.0,12.0,34.0,40.0,22.0,45.0,7.0,33.0,0.0,1.0,8.0,65.0,9.0,37.0,7.0,32.0,5.0,15.0,4.0,14.0,16.0,9.0,14.0,21.0,12.0,24.0
2017-03-04,45.56949428492938,48.12828739508111,120.0,13.0,31.0,21.0,112.0,289.0,1.0,51.0,9.0,42.0,3.0,20.0,46.0,128.0,93.0,46.0,5.0,17.0,18.0,38.0,11.0,67.0,18.0,43.0,1.0,5.0,23.0,182.0,9.0,54.0,10.0,31.0,14.0,38.0,8.0,41.0,15.0,8.0,11.0,21.0,5.0,28.0
2017-03-05,45.669494284929385,48.03645066038723,152.0,8.0,37.0,21.0,92.0,239.0,5.0,69.0,11.0,29.0,2.0,19.0,46.0,61.0,85.0,34.0,7.0,18.0,29.0,39.0,18.0,28.0,8.0,38.0,2.0,3.0,18.0,168.0,5.0,38.0,6.0,11.0,7.0,5.0,3.0,19.0,8.0,5.0,9.0,10.0,4.0,13.0
2017-03-06,45.326199301936185,48.37904086446887,125.0,18.0,24.0,24.0,88.0,265.0,2.0,66.0,13.0,62.0,5.0,20.0,40.0,60.0,94.0,41.0,7.0,10.0,32.0,41.0,24.0,44.0,13.0,33.0,5.0,3.0,13.0,135.0,13.0,49.0,5.0,18.0,6.0,14.0,4.0,17.0,9.0,15.0,9.0,8.0,13.0,19.0
2017-03-07,45.27379039037156,48.425810660387235,147.0,11.0,45.0,27.0,68.0,176.0,1.0,25.0,18.0,41.0,4.0,21.0,27.0,58.0,119.0,37.0,7.0,18.0,39.0,27.0,25.0,39.0,15.0,68.0,2.0,1.0,11.0,99.0,8.0,31.0,9.0,23.0,48.0,79.0,9.0,18.0,13.0,13.0,16.0,15.0,23.0,28.0
2017-03-08,45.16293491156465,48.614065605442185,133.0,7.0,42.0,15.0,62.0,144.0,4.0,15.0,11.0,14.0,2.0,11.0,30.0,45.0,107.0,17.0,13.0,11.0,126.0,133.0,40.0,24.0,23.0,61.0,0.0,3.0,5.0,51.0,12.0,21.0,10.0,16.0,35.0,47.0,4.0,8.0,17.0,7.0,8.0,11.0,20.0,11.0
2017-03-09,45.25302376643993,48.70537395011338,139.0,14.0,29.0,22.0,63.0,160.0,2.0,25.0,5.0,29.0,2.0,21.0,44.0,41.0,96.0,21.0,11.0,19.0,67.0,62.0,26.0,23.0,16.0,46.0,0.0,2.0,9.0,53.0,10.0,28.0,5.0,21.0,44.0,56.0,5.0,10.0,17.0,6.0,13.0,13.0,10.0,17.0
2017-03-10,45.05783907596374,48.955633854875295,154.0,10.0,38.0,10.0,66.0,138.0,4.0,20.0,8.0,31.0,2.0,11.0,45.0,34.0,67.0,22.0,15.0,18.0,36.0,19.0,25.0,28.0,20.0,27.0,1.0,5.0,12.0,68.0,9.0,30.0,4.0,15.0,31.0,37.0,8.0,8.0,15.0,9.0,14.0,5.0,11.0,22.0
2017-03-11,44.523553361678026,49.46706242630386,182.0,7.0,35.0,12.0,60.0,118.0,1.0,26.0,5.0,37.0,1.0,7.0,25.0,20.0,87.0,34.0,10.0,11.0,47.0,21.0,12.0,24.0,11.0,25.0,2.0,3.0,10.0,37.0,9.0,23.0,2.0,15.0,14.0,35.0,3.0,8.0,15.0,5.0,12.0,20.0,15.0,13.0
2017-03-12,43.96277052721091,49.88135789115647,181.0,11.0,38.0,12.0,44.0,101.0,4.0,24.0,8.0,52.0,4.0,20.0,30.0,29.0,92.0,36.0,20.0,14.0,37.0,26.0,20.0,15.0,10.0,24.0,2.0,5.0,6.0,26.0,10.0,24.0,9.0,4.0,22.0,31.0,7.0,10.0,7.0,10.0,12.0,11.0,15.0,12.0
2017-03-13,43.921958146258525,49.91731336734694,143.0,16.0,44.0,15.0,54.0,90.0,3.0,27.0,13.0,29.0,1.0,17.0,30.0,33.0,94.0,27.0,10.0,11.0,21.0,24.0,26.0,26.0,15.0,20.0,2.0,2.0,11.0,25.0,14.0,22.0,12.0,9.0,26.0,29.0,4.0,9.0,12.0,6.0,12.0,5.0,16.0,20.0
2017-03-14,43.66867674036284,50.171261825396826,136.0,12.0,39.0,9.0,59.0,117.0,0.0,12.0,6.0,36.0,4.0,16.0,36.0,37.0,109.0,26.0,11.0,18.0,26.0,15.0,25.0,22.0,10.0,12.0,2.0,11.0,9.0,37.0,12.0,33.0,4.0,14.0,38.0,55.0,1.0,12.0,13.0,1.0,21.0,5.0,18.0,13.0
2017-03-15,43.491125719954674,50.359016927437644,191.0,11.0,45.0,12.0,96.0,221.0,1.0,22.0,8.0,18.0,2.0,15.0,26.0,32.0,97.0,14.0,11.0,22.0,32.0,9.0,26.0,18.0,17.0,21.0,1.0,16.0,10.0,44.0,8.0,30.0,5.0,16.0,28.0,32.0,4.0,7.0,24.0,4.0,17.0,9.0,10.0,16.0
2017-03-16,43.19080536586432,50.63214327664399,175.0,15.0,41.0,8.0,115.0,181.0,1.0,23.0,21.0,36.0,1.0,15.0,22.0,21.0,90.0,30.0,13.0,26.0,34.0,17.0,15.0,26.0,6.0,15.0,2.0,2.0,15.0,33.0,7.0,20.0,9.0,14.0,54.0,56.0,5.0,7.0,10.0,8.0,13.0,15.0,14.0,6.0
2017-03-17,43.0304146515786,50.79193513378684,186.0,12.0,29.0,7.0,93.0,187.0,7.0,17.0,12.0,40.0,4.0,20.0,36.0,19.0,104.0,17.0,10.0,10.0,23.0,19.0,28.0,28.0,9.0,11.0,5.0,3.0,10.0,36.0,7.0,20.0,10.0,11.0,22.0,49.0,7.0,11.0,21.0,0.0,19.0,10.0,12.0,18.0
2017-03-18,43.28184350872146,50.637649705215416,156.0,12.0,46.0,6.0,81.0,127.0,5.0,44.0,11.0,46.0,1.0,10.0,38.0,25.0,96.0,23.0,10.0,17.0,32.0,22.0,18.0,24.0,10.0,9.0,1.0,6.0,7.0,26.0,8.0,26.0,5.0,10.0,20.0,34.0,5.0,10.0,18.0,2.0,18.0,5.0,12.0,8.0
2017-03-19,43.54425487380082,50.36685040362811,149.0,15.0,34.0,5.0,61.0,128.0,10.0,28.0,7.0,50.0,2.0,13.0,38.0,28.0,94.0,36.0,15.0,20.0,22.0,27.0,21.0,30.0,8.0,12.0,3.0,10.0,7.0,35.0,7.0,20.0,4.0,15.0,13.0,30.0,7.0,14.0,17.0,6.0,15.0,9.0,13.0,10.0
2017-03-20,43.45545269126114,50.499351752834464,133.0,11.0,42.0,11.0,76.0,160.0,10.0,41.0,11.0,36.0,1.0,14.0,67.0,56.0,95.0,28.0,15.0,14.0,33.0,16.0,19.0,29.0,15.0,37.0,0.0,2.0,7.0,43.0,8.0,26.0,8.0,11.0,11.0,47.0,5.0,11.0,15.0,7.0,9.0,15.0,10.0,20.0
2017-03-21,43.36179511756499,50.58826023356009,135.0,9.0,31.0,9.0,73.0,108.0,6.0,24.0,10.0,37.0,3.0,15.0,44.0,48.0,77.0,23.0,12.0,20.0,31.0,22.0,13.0,17.0,16.0,23.0,4.0,4.0,10.0,31.0,6.0,21.0,4.0,16.0,19.0,28.0,2.0,7.0,11.0,5.0,13.0,17.0,16.0,13.0
2017-03-22,43.038222056340494,50.72297782993197,149.0,4.0,33.0,11.0,86.0,103.0,7.0,14.0,4.0,51.0,5.0,22.0,40.0,32.0,106.0,33.0,14.0,13.0,35.0,54.0,29.0,65.0,20.0,18.0,0.0,2.0,8.0,28.0,12.0,18.0,8.0,17.0,30.0,29.0,5.0,9.0,11.0,2.0,20.0,10.0,21.0,12.0
2017-03-23,42.70676927911772,50.86456757019172,113.0,8.0,38.0,5.0,87.0,134.0,5.0,18.0,11.0,54.0,3.0,12.0,41.0,36.0,115.0,29.0,24.0,18.0,44.0,30.0,38.0,68.0,10.0,19.0,0.0,4.0,11.0,42.0,12.0,38.0,13.0,11.0,58.0,41.0,7.0,8.0,13.0,2.0,10.0,11.0,18.0,17.0
2017-03-24,42.316787302927246,51.1200254511441,136.0,11.0,35.0,9.0,89.0,137.0,6.0,24.0,13.0,34.0,6.0,14.0,38.0,24.0,108.0,23.0,27.0,38.0,32.0,40.0,32.0,40.0,16.0,21.0,6.0,3.0,11.0,40.0,6.0,30.0,11.0,13.0,67.0,95.0,2.0,14.0,12.0,7.0,6.0,8.0,20.0,19.0
2017-03-25,41.81411060904969,51.29231418583798,134.0,12.0,41.0,10.0,69.0,131.0,2.0,20.0,8.0,28.0,4.0,15.0,32.0,32.0,106.0,34.0,17.0,24.0,36.0,26.0,25.0,30.0,11.0,20.0,4.0,3.0,11.0,18.0,3.0,15.0,6.0,7.0,47.0,73.0,3.0,6.0,16.0,4.0,10.0,7.0,14.0,17.0
2017-03-26,41.42553918047827,51.60374275726655,150.0,15.0,26.0,7.0,68.0,125.0,6.0,31.0,9.0,28.0,2.0,15.0,27.0,23.0,84.0,29.0,10.0,6.0,24.0,41.0,17.0,34.0,7.0,11.0,0.0,10.0,12.0,27.0,7.0,29.0,4.0,11.0,23.0,58.0,7.0,7.0,17.0,4.0,6.0,14.0,9.0,19.0
2017-03-27,41.08279395459304,51.846735492309286,140.0,13.0,41.0,18.0,56.0,148.0,2.0,34.0,19.0,45.0,1.0,15.0,29.0,51.0,68.0,33.0,6.0,31.0,43.0,46.0,23.0,33.0,11.0,13.0,2.0,8.0,6.0,38.0,3.0,40.0,6.0,18.0,23.0,54.0,3.0,9.0,18.0,9.0,14.0,17.0,16.0,21.0
2017-03-28,40.95273613146379,51.948844154440806,115.0,27.0,46.0,8.0,77.0,157.0,6.0,31.0,5.0,43.0,3.0,13.0,51.0,52.0,115.0,39.0,12.0,17.0,48.0,52.0,25.0,37.0,17.0,16.0,2.0,4.0,11.0,45.0,6.0,19.0,17.0,36.0,14.0,54.0,4.0,15.0,12.0,7.0,21.0,20.0,29.0,22.0
