date,adjusted_approve,adjusted_disapprove,Music_LeftTroll,Music_RightTroll,Movies_LeftTroll,Movies_RightTroll,Trump_LeftTroll,Trump_RightTroll,Hillary_LeftTroll,Hillary_RightTroll,Religion_LeftTroll,Religion_RightTroll,Conservative_LeftTroll,Conservative_RightTroll,Fear_LeftTroll,Fear_RightTroll,BlackLivesMatter_LeftTroll,BlackLivesMatter_RightTroll,Voter_LeftTroll,Voter_RightTroll,MeToo_LeftTroll,MeToo_RightTroll,Terrorism_LeftTroll,Terrorism_RightTroll,Hacking_LeftTroll,Hacking_RightTroll,Sanders_LeftTroll,Sanders_RightTroll,Obama_LeftTroll,Obama_RightTroll,FakeNews_LeftTroll,FakeNews_RightTroll,Gouvernment_LeftTroll,Gouvernment_RightTroll,Healthcare_LeftTroll,Healthcare_RightTroll,Gun_LeftTroll,Gun_RightTroll,Sport_LeftTroll,Sport_RightTroll,Scandal_LeftTroll,Scandal_RightTroll,Economy_LeftTroll,Economy_RightTroll
2017-01-30,45.767683341836744,46.88829755102041,90.0,10.0,22.0,13.0,109.0,316.0,1.0,11.0,47.0,133.0,3.0,8.0,15.0,14.0,32.0,25.0,14.0,23.0,9.0,9.0,22.0,70.0,6.0,11.0,0.0,4.0,12.0,33.0,3.0,44.0,8.0,23.0,13.0,10.0,5.0,7.0,7.0,10.0,4.0,9.0,7.0,10.0
2017-01-31,45.56090254818595,47.310872811791384,100.0,8.0,23.0,11.0,112.0,249.0,1.0,9.0,25.0,59.0,4.0,10.0,10.0,21.0,46.0,34.0,29.0,21.0,18.0,9.0,25.0,30.0,4.0,7.0,1.0,1.0,3.0,46.0,10.0,22.0,19.0,32.0,9.0,11.0,2.0,15.0,7.0,9.0,2.0,5.0,4.0,10.0
2017-02-01,45.430958534580505,47.3858862585034,121.0,6.0,28.0,9.0,101.0,233.0,2.0,11.0,20.0,55.0,1.0,19.0,12.0,14.0,30.0,24.0,10.0,31.0,12.0,11.0,13.0,36.0,3.0,7.0,4.0,1.0,11.0,29.0,4.0,29.0,10.0,34.0,5.0,9.0,1.0,13.0,7.0,9.0,6.0,11.0,4.0,14.0
2017-02-02,45.3455308202948,47.54439418707482,121.0,7.0,36.0,11.0,95.0,260.0,2.0,17.0,19.0,44.0,5.0,18.0,12.0,23.0,42.0,53.0,11.0,26.0,9.0,17.0,31.0,32.0,7.0,3.0,3.0,1.0,10.0,30.0,5.0,40.0,10.0,18.0,10.0,14.0,2.0,16.0,10.0,4.0,4.0,7.0,8.0,10.0
2017-02-03,45.44764294274378,47.77657618707482,116.0,12.0,42.0,15.0,93.0,255.0,2.0,19.0,21.0,73.0,2.0,17.0,20.0,20.0,38.0,51.0,15.0,28.0,36.0,27.0,30.0,46.0,5.0,1.0,0.0,3.0,12.0,51.0,11.0,34.0,10.0,35.0,3.0,21.0,5.0,19.0,12.0,5.0,8.0,6.0,10.0,17.0
2017-02-04,45.57471233560092,48.0491664727891,114.0,5.0,37.0,11.0,98.0,228.0,1.0,12.0,17.0,65.0,0.0,17.0,19.0,22.0,29.0,32.0,5.0,17.0,23.0,21.0,15.0,53.0,4.0,12.0,3.0,6.0,7.0,32.0,6.0,37.0,4.0,15.0,17.0,12.0,3.0,8.0,20.0,8.0,2.0,9.0,12.0,7.0
2017-02-05,45.54939539682541,48.149889499999986,109.0,7.0,27.0,13.0,92.0,201.0,2.0,9.0,11.0,44.0,1.0,7.0,26.0,21.0,43.0,28.0,12.0,15.0,22.0,17.0,21.0,42.0,3.0,6.0,2.0,7.0,10.0,31.0,7.0,27.0,8.0,11.0,6.0,7.0,3.0,17.0,23.0,19.0,5.0,7.0,5.0,3.0
2017-02-06,45.52752753968256,48.2428956190476,85.0,13.0,34.0,11.0,81.0,203.0,1.0,9.0,2.0,46.0,2.0,18.0,17.0,34.0,32.0,22.0,7.0,18.0,10.0,27.0,23.0,29.0,6.0,11.0,1.0,11.0,7.0,20.0,8.0,19.0,6.0,17.0,4.0,20.0,2.0,18.0,29.0,43.0,7.0,8.0,3.0,7.0
2017-02-07,45.355369761904775,48.480725341269824,98.0,11.0,29.0,13.0,99.0,194.0,3.0,15.0,8.0,50.0,1.0,14.0,20.0,30.0,48.0,20.0,20.0,29.0,24.0,25.0,34.0,33.0,5.0,12.0,1.0,5.0,8.0,24.0,9.0,33.0,19.0,38.0,8.0,13.0,6.0,13.0,10.0,6.0,6.0,4.0,12.0,11.0
2017-02-08,45.32204826530614,48.71795699659862,93.0,9.0,27.0,13.0,93.0,189.0,1.0,11.0,9.0,48.0,1.0,20.0,15.0,28.0,50.0,31.0,16.0,31.0,17.0,26.0,25.0,40.0,3.0,10.0,4.0,44.0,14.0,36.0,13.0,84.0,35.0,58.0,12.0,28.0,4.0,16.0,21.0,8.0,10.0,16.0,10.0,9.0
2017-02-09,45.35330391609978,48.81410474263038,87.0,9.0,43.0,14.0,92.0,180.0,2.0,3.0,11.0,46.0,1.0,12.0,17.0,25.0,42.0,35.0,15.0,23.0,22.0,14.0,23.0,34.0,6.0,7.0,3.0,3.0,5.0,26.0,9.0,30.0,13.0,44.0,6.0,15.0,4.0,11.0,20.0,11.0,4.0,3.0,10.0,10.0
2017-02-10,45.10473248752835,49.11696188548752,109.0,16.0,42.0,23.0,109.0,251.0,5.0,22.0,16.0,43.0,2.0,16.0,27.0,44.0,43.0,34.0,11.0,26.0,17.0,27.0,16.0,57.0,4.0,28.0,0.0,7.0,5.0,39.0,6.0,44.0,6.0,23.0,12.0,22.0,1.0,8.0,19.0,11.0,9.0,15.0,10.0,24.0
2017-02-11,45.00235617006804,49.23533874263038,118.0,8.0,28.0,13.0,62.0,170.0,1.0,13.0,7.0,38.0,4.0,10.0,19.0,12.0,33.0,28.0,11.0,13.0,12.0,28.0,23.0,38.0,4.0,9.0,2.0,10.0,5.0,18.0,6.0,37.0,4.0,10.0,11.0,8.0,5.0,5.0,13.0,5.0,4.0,6.0,8.0,9.0
2017-02-12,44.87277117006805,49.36872426643991,128.0,10.0,57.0,16.0,74.0,172.0,0.0,11.0,7.0,57.0,2.0,19.0,27.0,27.0,34.0,29.0,15.0,34.0,23.0,31.0,16.0,32.0,3.0,4.0,4.0,11.0,9.0,27.0,11.0,25.0,6.0,9.0,5.0,6.0,5.0,9.0,12.0,8.0,1.0,8.0,8.0,9.0
2017-02-13,44.68191724149661,49.54386421882087,112.0,13.0,31.0,18.0,77.0,169.0,2.0,10.0,10.0,42.0,3.0,14.0,23.0,16.0,32.0,28.0,9.0,19.0,16.0,25.0,7.0,30.0,5.0,1.0,0.0,6.0,6.0,21.0,7.0,30.0,9.0,10.0,6.0,14.0,2.0,2.0,11.0,7.0,5.0,5.0,4.0,8.0
2017-02-14,44.70371275170071,49.59162250113379,83.0,13.0,25.0,12.0,119.0,185.0,2.0,14.0,5.0,24.0,6.0,16.0,56.0,51.0,28.0,22.0,13.0,14.0,23.0,21.0,23.0,21.0,11.0,8.0,0.0,3.0,7.0,34.0,14.0,43.0,11.0,27.0,7.0,17.0,2.0,12.0,8.0,7.0,8.0,8.0,3.0,10.0
2017-02-15,44.56161195392705,49.73336927293342,127.0,8.0,32.0,15.0,111.0,229.0,15.0,21.0,6.0,23.0,1.0,6.0,54.0,47.0,33.0,22.0,13.0,15.0,16.0,19.0,25.0,25.0,5.0,21.0,2.0,1.0,10.0,54.0,17.0,48.0,6.0,22.0,9.0,13.0,4.0,12.0,13.0,11.0,5.0,10.0,13.0,14.0
2017-02-16,44.33537064079574,49.96459614162029,129.0,11.0,27.0,8.0,113.0,235.0,3.0,18.0,11.0,24.0,2.0,18.0,33.0,55.0,38.0,15.0,6.0,21.0,22.0,10.0,20.0,21.0,10.0,15.0,3.0,2.0,5.0,57.0,15.0,36.0,5.0,21.0,11.0,15.0,6.0,17.0,6.0,5.0,4.0,7.0,10.0,13.0
2017-02-17,44.169277702020224,50.008126590599886,98.0,7.0,22.0,9.0,95.0,219.0,3.0,21.0,6.0,17.0,2.0,13.0,25.0,40.0,26.0,17.0,6.0,6.0,19.0,20.0,11.0,20.0,6.0,10.0,2.0,1.0,6.0,40.0,11.0,61.0,6.0,22.0,7.0,13.0,1.0,10.0,14.0,6.0,5.0,4.0,8.0,14.0
2017-02-18,44.03351259090912,49.85248916202846,167.0,8.0,33.0,4.0,99.0,204.0,5.0,14.0,14.0,25.0,8.0,26.0,32.0,30.0,38.0,20.0,8.0,8.0,20.0,16.0,22.0,29.0,5.0,11.0,0.0,0.0,8.0,41.0,16.0,59.0,11.0,14.0,9.0,14.0,2.0,12.0,13.0,6.0,3.0,10.0,8.0,8.0
2017-02-19,43.99249616233768,49.771441835497846,116.0,8.0,34.0,5.0,86.0,231.0,1.0,9.0,13.0,43.0,4.0,14.0,17.0,35.0,37.0,32.0,11.0,19.0,25.0,20.0,25.0,25.0,2.0,9.0,2.0,0.0,17.0,36.0,10.0,51.0,4.0,10.0,4.0,10.0,8.0,18.0,18.0,7.0,2.0,7.0,8.0,14.0
2017-02-20,44.123625499072375,49.48166169944342,159.0,11.0,40.0,10.0,73.0,214.0,0.0,21.0,16.0,55.0,4.0,31.0,41.0,45.0,33.0,42.0,7.0,21.0,31.0,42.0,14.0,23.0,4.0,9.0,0.0,2.0,12.0,38.0,15.0,58.0,7.0,12.0,11.0,13.0,3.0,11.0,34.0,7.0,2.0,9.0,10.0,7.0
2017-02-21,44.25449014759845,49.15841258379716,128.0,5.0,36.0,13.0,60.0,185.0,0.0,20.0,6.0,43.0,2.0,22.0,16.0,13.0,53.0,36.0,10.0,12.0,36.0,40.0,18.0,18.0,2.0,11.0,1.0,6.0,7.0,32.0,11.0,51.0,3.0,12.0,6.0,11.0,6.0,20.0,19.0,14.0,3.0,5.0,9.0,8.0
2017-02-22,44.28434604741293,49.084012546691405,153.0,9.0,43.0,11.0,93.0,197.0,1.0,9.0,11.0,42.0,2.0,21.0,30.0,31.0,50.0,39.0,6.0,21.0,24.0,34.0,15.0,29.0,7.0,14.0,0.0,3.0,9.0,29.0,11.0,50.0,11.0,20.0,10.0,17.0,4.0,19.0,27.0,14.0,5.0,7.0,21.0,10.0
2017-02-23,44.39145942403631,48.97175692517006,177.0,9.0,41.0,10.0,66.0,174.0,1.0,17.0,9.0,35.0,3.0,18.0,19.0,23.0,47.0,29.0,14.0,19.0,29.0,27.0,16.0,23.0,12.0,9.0,1.0,1.0,9.0,20.0,4.0,82.0,16.0,19.0,20.0,21.0,7.0,13.0,17.0,9.0,0.0,13.0,13.0,12.0
2017-02-24,44.744169537415,48.77931368253968,126.0,10.0,25.0,10.0,73.0,183.0,5.0,10.0,13.0,26.0,12.0,18.0,46.0,32.0,45.0,52.0,13.0,16.0,36.0,21.0,19.0,25.0,10.0,8.0,1.0,2.0,6.0,25.0,12.0,54.0,5.0,16.0,11.0,29.0,12.0,5.0,19.0,8.0,4.0,6.0,10.0,9.0
2017-02-25,44.76417032312928,49.03505539682539,154.0,11.0,27.0,16.0,66.0,139.0,0.0,18.0,12.0,37.0,3.0,22.0,26.0,33.0,55.0,23.0,8.0,13.0,16.0,15.0,14.0,29.0,8.0,13.0,2.0,5.0,13.0,29.0,8.0,72.0,5.0,11.0,6.0,12.0,5.0,3.0,27.0,9.0,5.0,8.0,10.0,15.0
2017-02-26,44.84784379251703,49.10444315192744,125.0,7.0,35.0,17.0,58.0,133.0,15.0,13.0,14.0,37.0,9.0,21.0,17.0,23.0,34.0,17.0,13.0,15.0,20.0,32.0,21.0,25.0,9.0,10.0,18.0,13.0,6.0,23.0,8.0,49.0,7.0,5.0,12.0,14.0,4.0,6.0,18.0,5.0,5.0,7.0,10.0,7.0
2017-02-27,44.97029277210887,49.06974927437641,111.0,10.0,51.0,24.0,44.0,192.0,2.0,10.0,8.0,34.0,1.0,30.0,18.0,34.0,23.0,18.0,10.0,26.0,16.0,18.0,16.0,28.0,4.0,18.0,3.0,6.0,5.0,16.0,6.0,31.0,1.0,7.0,8.0,38.0,2.0,4.0,10.0,7.0,3.0,14.0,5.0,13.0
2017-02-28,44.98979642290252,49.17480022675737,139.0,6.0,40.0,19.0,77.0,222.0,2.0,12.0,15.0,34.0,6.0,23.0,23.0,22.0,44.0,27.0,15.0,22.0,31.0,24.0,27.0,31.0,4.0,5.0,1.0,4.0,9.0,42.0,6.0,37.0,8.0,25.0,15.0,30.0,6.0,12.0,19.0,11.0,9.0,11.0,6.0,10.0
2017-03-01,45.15779475885228,49.002871812314666,118.0,5.0,39.0,14.0,138.0,350.0,3.0,17.0,10.0,33.0,2.0,20.0,36.0,22.0,39.0,25.0,17.0,12.0,44.0,31.0,13.0,27.0,4.0,2.0,4.0,8.0,19.0,30.0,10.0,30.0,3.0,28.0,21.0,24.0,6.0,16.0,10.0,10.0,3.0,11.0,10.0,22.0
2017-03-02,45.25667526905636,48.7497350776208,106.0,7.0,25.0,8.0,87.0,190.0,0.0,27.0,8.0,23.0,5.0,22.0,83.0,106.0,40.0,28.0,7.0,15.0,34.0,17.0,18.0,24.0,7.0,8.0,1.0,4.0,16.0,47.0,13.0,57.0,14.0,43.0,9.0,18.0,1.0,27.0,17.0,6.0,5.0,14.0,3.0,10.0
2017-03-03,45.25992507064366,48.63819682365254,164.0,9.0,32.0,7.0,61.0,188.0,2.0,29.0,12.0,52.0,2.0,18.0,47.0,116.0,38.0,33.0,8.0,11.0,28.0,30.0,17.0,41.0,6.0,20.0,0.0,2.0,8.0,65.0,12.0,41.0,6.0,30.0,5.0,15.0,3.0,10.0,14.0,9.0,7.0,20.0,8.0,15.0
2017-03-04,45.56949428492938,48.12828739508111,110.0,10.0,36.0,21.0,110.0,283.0,0.0,33.0,5.0,38.0,3.0,20.0,46.0,129.0,42.0,44.0,5.0,15.0,16.0,25.0,7.0,57.0,15.0,33.0,1.0,5.0,23.0,182.0,12.0,56.0,8.0,28.0,14.0,40.0,3.0,33.0,13.0,6.0,5.0,20.0,1.0,14.0
2017-03-05,45.669494284929385,48.03645066038723,128.0,6.0,34.0,15.0,90.0,231.0,3.0,47.0,9.0,26.0,2.0,19.0,46.0,60.0,44.0,31.0,7.0,15.0,24.0,25.0,10.0,26.0,5.0,26.0,2.0,3.0,18.0,168.0,6.0,39.0,6.0,11.0,7.0,5.0,3.0,14.0,6.0,3.0,4.0,9.0,3.0,6.0
2017-03-06,45.326199301936185,48.37904086446887,114.0,8.0,24.0,20.0,87.0,258.0,2.0,56.0,13.0,63.0,5.0,19.0,34.0,56.0,33.0,27.0,6.0,9.0,28.0,24.0,20.0,39.0,8.0,27.0,5.0,3.0,13.0,135.0,14.0,50.0,4.0,16.0,6.0,15.0,3.0,15.0,9.0,14.0,3.0,10.0,7.0,12.0
2017-03-07,45.27379039037156,48.425810660387235,125.0,7.0,39.0,12.0,67.0,175.0,1.0,20.0,14.0,40.0,4.0,21.0,27.0,53.0,61.0,25.0,7.0,16.0,32.0,20.0,17.0,34.0,12.0,66.0,2.0,1.0,11.0,100.0,8.0,31.0,8.0,22.0,48.0,79.0,3.0,9.0,14.0,13.0,2.0,9.0,19.0,19.0
2017-03-08,45.16293491156465,48.614065605442185,124.0,6.0,39.0,11.0,61.0,138.0,3.0,14.0,9.0,13.0,2.0,11.0,27.0,44.0,47.0,27.0,12.0,10.0,122.0,118.0,24.0,22.0,18.0,55.0,0.0,3.0,5.0,51.0,12.0,23.0,5.0,12.0,35.0,49.0,0.0,4.0,17.0,7.0,5.0,7.0,13.0,9.0
2017-03-09,45.25302376643993,48.70537395011338,119.0,8.0,25.0,15.0,63.0,153.0,1.0,14.0,6.0,28.0,2.0,21.0,44.0,38.0,36.0,20.0,11.0,14.0,65.0,57.0,15.0,19.0,12.0,43.0,0.0,2.0,9.0,53.0,11.0,33.0,3.0,17.0,45.0,56.0,4.0,4.0,18.0,9.0,9.0,5.0,10.0,12.0
2017-03-10,45.05783907596374,48.955633854875295,135.0,3.0,29.0,7.0,66.0,136.0,2.0,10.0,5.0,29.0,2.0,11.0,43.0,32.0,31.0,28.0,8.0,14.0,32.0,15.0,20.0,24.0,14.0,26.0,1.0,5.0,12.0,68.0,10.0,30.0,4.0,15.0,31.0,39.0,3.0,5.0,15.0,8.0,6.0,5.0,9.0,18.0
2017-03-11,44.523553361678026,49.46706242630386,156.0,4.0,28.0,6.0,60.0,111.0,0.0,16.0,5.0,34.0,1.0,7.0,25.0,19.0,32.0,25.0,8.0,10.0,44.0,12.0,11.0,23.0,9.0,21.0,2.0,3.0,10.0,37.0,8.0,27.0,2.0,12.0,14.0,36.0,2.0,3.0,15.0,6.0,6.0,12.0,10.0,11.0
2017-03-12,43.96277052721091,49.88135789115647,164.0,4.0,35.0,5.0,44.0,96.0,3.0,8.0,5.0,50.0,4.0,20.0,31.0,26.0,37.0,28.0,18.0,11.0,34.0,24.0,10.0,13.0,8.0,21.0,2.0,5.0,6.0,26.0,13.0,28.0,8.0,4.0,22.0,31.0,3.0,2.0,7.0,6.0,3.0,8.0,11.0,9.0
2017-03-13,43.921958146258525,49.91731336734694,135.0,6.0,43.0,10.0,51.0,89.0,3.0,15.0,6.0,28.0,1.0,17.0,28.0,30.0,43.0,18.0,9.0,9.0,21.0,17.0,19.0,25.0,12.0,19.0,2.0,2.0,11.0,25.0,14.0,23.0,11.0,8.0,26.0,32.0,2.0,4.0,13.0,7.0,6.0,0.0,11.0,14.0
2017-03-14,43.66867674036284,50.171261825396826,131.0,9.0,35.0,5.0,58.0,112.0,0.0,4.0,4.0,36.0,4.0,16.0,36.0,37.0,44.0,20.0,9.0,14.0,22.0,14.0,24.0,22.0,8.0,11.0,2.0,11.0,9.0,37.0,11.0,34.0,4.0,13.0,38.0,57.0,1.0,6.0,14.0,1.0,6.0,5.0,10.0,10.0
2017-03-15,43.491125719954674,50.359016927437644,184.0,9.0,37.0,4.0,96.0,217.0,1.0,17.0,7.0,17.0,2.0,15.0,25.0,30.0,30.0,11.0,11.0,18.0,30.0,8.0,18.0,14.0,15.0,19.0,1.0,16.0,10.0,44.0,8.0,33.0,5.0,17.0,28.0,32.0,5.0,6.0,26.0,5.0,9.0,5.0,5.0,11.0
2017-03-16,43.19080536586432,50.63214327664399,167.0,9.0,37.0,8.0,115.0,179.0,1.0,9.0,19.0,33.0,1.0,15.0,19.0,19.0,31.0,19.0,12.0,24.0,31.0,10.0,10.0,22.0,6.0,12.0,2.0,2.0,15.0,33.0,6.0,23.0,8.0,13.0,54.0,57.0,1.0,0.0,7.0,8.0,6.0,5.0,6.0,5.0
2017-03-17,43.0304146515786,50.79193513378684,181.0,7.0,30.0,5.0,89.0,179.0,5.0,10.0,10.0,37.0,3.0,20.0,26.0,20.0,34.0,8.0,10.0,10.0,24.0,14.0,20.0,23.0,6.0,11.0,5.0,3.0,10.0,36.0,8.0,22.0,8.0,11.0,22.0,55.0,8.0,4.0,21.0,0.0,12.0,8.0,7.0,14.0
2017-03-18,43.28184350872146,50.637649705215416,157.0,11.0,47.0,4.0,80.0,123.0,4.0,35.0,7.0,41.0,1.0,10.0,35.0,23.0,40.0,25.0,10.0,15.0,32.0,12.0,15.0,22.0,7.0,5.0,1.0,6.0,7.0,26.0,8.0,34.0,5.0,11.0,20.0,35.0,2.0,6.0,18.0,4.0,4.0,3.0,4.0,6.0
2017-03-19,43.54425487380082,50.36685040362811,128.0,9.0,25.0,6.0,59.0,126.0,7.0,20.0,5.0,44.0,2.0,14.0,37.0,26.0,38.0,27.0,15.0,14.0,16.0,17.0,14.0,20.0,6.0,11.0,3.0,10.0,7.0,35.0,7.0,24.0,3.0,16.0,14.0,32.0,5.0,10.0,18.0,8.0,3.0,5.0,8.0,5.0
2017-03-20,43.45545269126114,50.499351752834464,121.0,8.0,33.0,9.0,76.0,159.0,7.0,31.0,10.0,33.0,1.0,14.0,65.0,56.0,30.0,22.0,13.0,14.0,30.0,11.0,12.0,24.0,9.0,33.0,0.0,2.0,10.0,43.0,11.0,33.0,8.0,7.0,11.0,47.0,4.0,7.0,16.0,8.0,3.0,5.0,6.0,19.0
2017-03-21,43.36179511756499,50.58826023356009,124.0,5.0,28.0,6.0,70.0,106.0,4.0,17.0,9.0,33.0,3.0,15.0,41.0,47.0,41.0,24.0,9.0,17.0,26.0,12.0,10.0,13.0,11.0,21.0,4.0,4.0,10.0,32.0,5.0,28.0,3.0,13.0,18.0,33.0,1.0,3.0,11.0,9.0,4.0,7.0,9.0,7.0
2017-03-22,43.038222056340494,50.72297782993197,148.0,2.0,28.0,3.0,83.0,102.0,4.0,8.0,4.0,50.0,5.0,22.0,39.0,31.0,43.0,34.0,12.0,13.0,28.0,9.0,18.0,55.0,15.0,14.0,0.0,2.0,8.0,28.0,13.0,23.0,8.0,13.0,30.0,30.0,3.0,3.0,10.0,2.0,6.0,5.0,14.0,8.0
2017-03-23,42.70676927911772,50.86456757019172,103.0,5.0,38.0,4.0,84.0,133.0,1.0,13.0,11.0,51.0,3.0,12.0,42.0,36.0,71.0,22.0,24.0,18.0,35.0,11.0,32.0,67.0,8.0,12.0,0.0,4.0,11.0,42.0,11.0,44.0,13.0,9.0,59.0,41.0,7.0,2.0,11.0,2.0,4.0,5.0,6.0,15.0
2017-03-24,42.316787302927246,51.1200254511441,123.0,5.0,30.0,5.0,89.0,131.0,6.0,19.0,12.0,33.0,6.0,14.0,38.0,22.0,38.0,15.0,27.0,38.0,24.0,17.0,24.0,36.0,13.0,18.0,6.0,3.0,11.0,40.0,5.0,30.0,11.0,13.0,67.0,99.0,2.0,14.0,11.0,7.0,3.0,4.0,12.0,10.0
2017-03-25,41.81411060904969,51.29231418583798,123.0,9.0,40.0,7.0,68.0,127.0,1.0,15.0,6.0,29.0,4.0,15.0,33.0,27.0,36.0,25.0,15.0,24.0,26.0,14.0,21.0,27.0,7.0,16.0,4.0,3.0,11.0,18.0,6.0,19.0,5.0,7.0,47.0,75.0,2.0,2.0,16.0,4.0,3.0,5.0,6.0,10.0
2017-03-26,41.42553918047827,51.60374275726655,155.0,9.0,19.0,7.0,67.0,118.0,4.0,25.0,9.0,25.0,2.0,15.0,25.0,22.0,39.0,24.0,8.0,5.0,17.0,22.0,12.0,29.0,3.0,8.0,0.0,10.0,11.0,28.0,9.0,28.0,3.0,10.0,23.0,61.0,3.0,4.0,16.0,4.0,1.0,7.0,6.0,11.0
2017-03-27,41.08279395459304,51.846735492309286,122.0,13.0,34.0,15.0,56.0,145.0,2.0,24.0,18.0,41.0,1.0,14.0,24.0,48.0,24.0,33.0,6.0,30.0,34.0,33.0,15.0,27.0,7.0,11.0,2.0,8.0,7.0,38.0,4.0,45.0,6.0,15.0,23.0,55.0,1.0,6.0,16.0,7.0,7.0,8.0,8.0,17.0
2017-03-28,40.95273613146379,51.948844154440806,103.0,15.0,37.0,7.0,72.0,155.0,4.0,25.0,4.0,41.0,3.0,13.0,49.0,52.0,34.0,32.0,10.0,16.0,48.0,37.0,21.0,28.0,8.0,11.0,2.0,4.0,11.0,45.0,6.0,20.0,17.0,32.0,14.0,56.0,1.0,10.0,10.0,6.0,13.0,16.0,19.0,13.0
